ROFVEXUMMXZLPA-UHFFFAOYSA-N,0.03855705,-0.072551236
PCNDJXKNXGMECE-UHFFFAOYSA-N,0.035079047,-0.08217782
BNUHAJGCKIQFGE-UHFFFAOYSA-N,0.079683036,-0.12689264
RDOWQLZANAYVLL-UHFFFAOYSA-N,0.04356411,-0.0761284
NTIZESTWPVYFNL-UHFFFAOYSA-N,0.03638905,-0.09476516
NKDDWNXOKDWJAK-UHFFFAOYSA-N,0.053216282,-0.08430446
AOPDRZXCEAKHHW-UHFFFAOYSA-N,0.020709112,-0.08633155
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,0.052896336,-0.072002456
WRMNZCZEMHIOCP-UHFFFAOYSA-N,0.05421631,-0.06919335
LSBIUXKNVUBKRI-UHFFFAOYSA-N,0.04942762,-0.07520364
MBHINSULENHCMF-UHFFFAOYSA-N,0.048248664,-0.11890733
YBRBMKDOPFTVDT-UHFFFAOYSA-N,0.014847353,-0.053817675
YEEMHJNIVXNCSN-ALCCZGGFSA-N,0.055913102,-0.08887113
VSYFZULSKMFUJJ-UHFFFAOYSA-N,0.047971256,-0.115401246
FHUODBDRWMIBQP-UHFFFAOYSA-N,0.061427597,-0.12176222
BZLVMXJERCGZMT-UHFFFAOYSA-N,0.030306935,-0.08882832
UEALYGMEMQDEMQ-UHFFFAOYSA-N,0.056603026,-0.12204125
YKYONYBAUNKHLG-UHFFFAOYSA-N,0.050630283,-0.11454616
NUJGJRNETVAIRJ-UHFFFAOYSA-N,0.055810288,-0.089762084
SZIFAVKTNFCBPC-UHFFFAOYSA-N,0.06585357,-0.05733301
BVSPJPNNLDIUFE-UHFFFAOYSA-N,0.13343816,-0.18555506
HXJUTPCZVOIRIF-UHFFFAOYSA-N,0.17767672,-0.16772017
MXHTZQSKTCCMFG-UHFFFAOYSA-N,0.022439811,-0.07725153
PHWSCBWNPZDYRI-UHFFFAOYSA-N,0.08274247,-0.109489456
UMFJAHHVKNCGLG-UHFFFAOYSA-N,0.064034685,-0.094594374
SQCZQTSHSZLZIQ-UHFFFAOYSA-N,0.04354857,-0.055493414
FTAHXMZRJCZXDL-UHFFFAOYSA-N,0.021833591,-0.07227788
LMTGCJANOQOGPI-UHFFFAOYSA-N,0.03575613,-0.11963003
DSWNRHCOGVRDOE-ONEGZZNKSA-N,0.04250844,-0.08633406
NCYVXEGFNDZQCU-UHFFFAOYSA-N,0.054441363,-0.119722456
XXROGKLTLUQVRX-UHFFFAOYSA-N,0.05598992,-0.06909196
WHTDCOSHHMXZNE-UHFFFAOYSA-N,0.029748987,-0.08303931
XQQZRZQVBFHBHL-UHFFFAOYSA-N,0.045225367,-0.1268573
ORPHOKOVVUFNKE-UHFFFAOYSA-N,0.04840158,-0.1253649
YXFVVABEGXRONW-UHFFFAOYSA-N,0.020747764,-0.05998023
LQNUZADURLCDLV-UHFFFAOYSA-N,0.0675842,-0.12190692
XYWDPYKBIRQXQS-UHFFFAOYSA-N,0.012007626,-0.023474943
JKANAVGODYYCQF-UHFFFAOYSA-N,0.065860584,-0.054963395
NUMQCACRALPSHD-UHFFFAOYSA-N,0.021093111,-0.08907899
QPKDBLGFWZSDSB-UHFFFAOYSA-N,0.061317015,-0.11109939
OKKJLVBELUTLKV-UHFFFAOYSA-N,0.05583498,-0.07131238
AAAXMNYUNVCMCJ-UHFFFAOYSA-N,0.020225335,-0.010405065
WJYIASZWHGOTOU-UHFFFAOYSA-N,0.020268878,-0.051436767
QSACPWSIIRFHHR-UHFFFAOYSA-N,0.041449517,-0.056096863
VEZXCJBBBCKRPI-UHFFFAOYSA-N,0.074083984,-0.09443538
KDISMIMTGUMORD-UHFFFAOYSA-N,0.04583856,-0.12118101
NEKCOKJRDOPRSK-UHFFFAOYSA-N,0.107344046,-0.1434462
ODKLEQPZOCJQMT-UHFFFAOYSA-N,0.037271824,-0.06793534
JLGPMOJYECOCEP-UHFFFAOYSA-N,0.15984792,-0.17154518
KIDHWZJUCRJVML-UHFFFAOYSA-N,0.02161134,-0.05030887
BWLUMTFWVZZZND-UHFFFAOYSA-N,0.023662653,-0.065002404
HCJXEOFLVIFFDG-UHFFFAOYSA-N,0.05201395,-0.123093896
RLSSMJSEOOYNOY-UHFFFAOYSA-N,0.068220116,-0.05397025
YNBADRVTZLEFNH-UHFFFAOYSA-N,0.061686702,-0.1123363
WSLDOOZREJYCGB-UHFFFAOYSA-N,0.0721297,-0.044911757
AVQQQNCBBIEMEU-UHFFFAOYSA-N,0.04299652,-0.120237276
DGVORXWMCNREFA-UHFFFAOYSA-N,0.06184133,-0.091507174
KXKVLQRXCPHEJC-UHFFFAOYSA-N,0.05204565,-0.1127734
RNVCVTLRINQCPJ-UHFFFAOYSA-N,0.03843094,-0.0628366
WMQUKDQWMMOHSA-UHFFFAOYSA-N,0.053538695,-0.08826338
BGJSXRVXTHVRSN-UHFFFAOYSA-N,0.060328633,-0.09610884
MVUMJYQUKKUOHO-AATRIKPKSA-N,0.061719604,-0.13618957
OXHNLMTVIGZXSG-UHFFFAOYSA-N,0.05665984,-0.09803459
DKPFZGUDAPQIHT-UHFFFAOYSA-N,0.050578162,-0.11467386
UQFQONCQIQEYPJ-UHFFFAOYSA-N,0.067552716,-0.108497396
OFCCYDUUBNUJIB-UHFFFAOYSA-N,0.060639985,-0.103047825
UPOSSYJVWXLPTA-UHFFFAOYSA-N,0.03478049,-0.09425845
BULLHNJGPPOUOX-UHFFFAOYSA-N,0.067721784,-0.07865157
WMOVHXAZOJBABW-UHFFFAOYSA-N,0.04715021,-0.116039425
QPJVMBTYPHYUOC-UHFFFAOYSA-N,0.04515378,-0.117262974
QWPYVYJPIHGYGX-RZIOALPKSA-N,0.049007688,-0.11189276
SYBYTAAJFKOIEJ-UHFFFAOYSA-N,0.03468978,-0.09405432
RWCCWEUUXYIKHB-UHFFFAOYSA-N,0.032040887,-0.09539488
JUNNTRSMCCUKGG-UHFFFAOYSA-N,0.051158067,-0.09298923
XUVKSPPGPPFPQN-UHFFFAOYSA-N,0.053414144,-0.106536955
ZRLDBDZSLLGDOX-UHFFFAOYSA-N,0.046387654,-0.09728138
VPYJNCGUESNPMV-UHFFFAOYSA-N,0.017116986,-0.08763251
XDELKSRGBLWMBA-UHFFFAOYSA-N,0.047140196,-0.0817426
MTZQAGJQAFMTAQ-UHFFFAOYSA-N,0.040154207,-0.11869133
OAGOUCJGXNLJNL-UHFFFAOYSA-N,0.05537445,-0.06691061
