ZZWJQCJQAXZVOM-UHFFFAOYSA-N,0.053426653,-0.100295514,,6.168
XEZNGIUYQVAUSS-UHFFFAOYSA-N,0.044923496,-0.09349975,,5.7
UOCLXMDMGBRAIB-UHFFFAOYSA-N,0.058096007,-0.028355781,,1.545
HMIBQFXWSUBFTG-UHFFFAOYSA-N,0.034370784,-0.09715556,,7.105
QANVSPFERJBPTO-UHFFFAOYSA-N,0.03520842,-0.11082799,,7.97
NLPHXWGWBKZSJC-UHFFFAOYSA-N,0.060932416,-0.083022974,,5.217
MGYMHQJELJYRQS-VHSXEESVSA-N,0.034611087,-0.116401285,,5.106
IWDCLRJOBJJRNH-UHFFFAOYSA-N,0.07007241,-0.052877072,,3.09
BGNGWHSBYQYVRX-UHFFFAOYSA-N,0.054497052,-0.105940506,,6.461
ADSOSINJPNKUJK-UHFFFAOYSA-N,0.036859743,-0.07584574,,7.239
JLSSWDFCYXSLQX-UHFFFAOYSA-N,0.05909411,-0.10438727,,5.061
ZVWHURINXJWEER-UHFFFAOYSA-N,0.029787103,-0.13473906,,6.93
VQHPRVYDKRESCL-CHIWXEEVSA-N,0.015683569,-0.040942755,,2.684
NPKXLCMBIGGTTQ-UHFFFAOYSA-N,0.05347147,-0.18863408,,5.961
ZWEHNKRNPOVVGH-UHFFFAOYSA-N,0.03777415,-0.09514911,,5.772
JYMNQRQQBJIMCV-UHFFFAOYSA-N,0.05731206,-0.06842851,,5.839
VZGDMQKNWNREIO-UHFFFAOYSA-N,0.013341841,-0.00336219,,0.618
LEIMLDGFXIOXMT-UHFFFAOYSA-N,0.09401025,-0.068508714,,5.128
IWJMFKRJGSKMBW-SHRKTGAESA-N,0.077049956,-0.13449153,,8.716
YZWKKMVJZFACSU-UHFFFAOYSA-N,0.030443326,-0.03892252,,2.284
XRYKNXGXIFPTKH-UHFFFAOYSA-N,0.0128630325,-0.025676489,,3.708
ASUDFOJKTJLAIK-UHFFFAOYSA-N,0.037307974,-0.08720349,,8.127
REYJJPSVUYRZGE-UHFFFAOYSA-N,0.020884719,-0.050482742,,8.14
MSPDNPMYZVJMAM-OVMOHIIOSA-N,0.040272668,-0.099152975,,5.95
BEZDDPMMPIDMGJ-UHFFFAOYSA-N,0.016103646,-0.07341328,,2.781
VJPAMLCBTIWAHI-UHFFFAOYSA-N,0.042764314,-0.10701398,,7.239
KGIGUEBEKRSTEW-UHFFFAOYSA-N,0.037616566,-0.07387506,,6.728
NWPWRAWAUYIELB-UHFFFAOYSA-N,0.03829755,-0.11892381,,5.395
ILBIXZPOMJFOJP-UHFFFAOYSA-N,0.062163875,-0.09706011,,6.617
XLYOFNOQVPJJNP-UHFFFAOYSA-N,0.057232738,-0.06707914,,4.5
YVBMXGVGOLXFFS-UHFFFAOYSA-N,0.04162208,-0.1065478,,6.35
YNAVUWVOSKDBBP-UHFFFAOYSA-N,0.045593858,-0.08178287,,7.194
XNBKKRFABABBPM-UHFFFAOYSA-N,0.040152974,-0.10814607,,4.728
GBBZLMLLFVFKJM-UHFFFAOYSA-N,0.022364566,-0.009052551,,1.6
OISVCGZHLKNMSJ-UHFFFAOYSA-N,0.029954722,-0.08211804,,7.816
BEUGBYXJXMVRFO-UHFFFAOYSA-N,0.0322922,-0.094757825,,6.972
AFHUWZFARIICFX-UHFFFAOYSA-N,0.054072104,-0.11846639,,6.39
UIHCLUNTQKBZGK-YFKPBYRVSA-N,0.033516955,-0.093182035,,5.772
RAXXELZNTBOGNW-UHFFFAOYSA-N,0.09130317,-0.09410611,,8.55
YYVYAPXYZVYDHN-UHFFFAOYSA-N,0.050476763,-0.09866305,,5.284
WZADGDPHGLPABW-UHFFFAOYSA-N,0.05182579,-0.08965282,,5.617
WBJINCZRORDGAQ-UHFFFAOYSA-N,0.086139016,-0.108110674,,4.528
DHXVGJBLRPWPCS-UHFFFAOYSA-N,0.031003013,-0.088208735,,5.795
HXQHRUJXQJEGER-UHFFFAOYSA-N,0.07516172,-0.10476863,,6.644
YXWJGZQOGXGSSC-UHFFFAOYSA-N,0.14050144,-0.03176636,,3.075
GRIXINIGTYIHSN-UHFFFAOYSA-N,0.06386712,-0.11923745,,6.181
STSCVKRWJPWALQ-UHFFFAOYSA-N,0.080308065,-0.06568582,,3.24
BAPJBEWLBFYGME-UHFFFAOYSA-N,0.052481398,-0.11584408,,4.719
XZIAFENWXIQIKR-UHFFFAOYSA-N,0.048578627,-0.11184345,,4.795
SJNALLRHIVGIBI-UHFFFAOYSA-N,0.0524947,-0.05628738,,4.995
UQEAIHBTYFGYIE-UHFFFAOYSA-N,0.0642059,-0.02443083,,1.884
MCSAJNNLRCFZED-UHFFFAOYSA-N,0.10273207,-0.118165,,3.773
XNLICIUVMPYHGG-UHFFFAOYSA-N,0.041459337,-0.09423667,,5.661
QSJXEFYPDANLFS-UHFFFAOYSA-N,0.038901612,-0.07152903,,4.239
JNAKRDAEBSBJGO-UHFFFAOYSA-N,0.027224915,-0.1045367,,7.622
USIUVYZYUHIAEV-UHFFFAOYSA-N,0.027541148,-0.07284723,,3.13
SYEXGNJRYPOUSI-DNSLJTBWSA-N,0.04145429,-0.11716959,,5.417
SUDHEDJJFGYYPL-UHFFFAOYSA-N,0.05074113,-0.13086617,,7.128
IVSZLXZYQVIEFR-UHFFFAOYSA-N,0.019955406,-0.06339696,,2.424
FMKOJHQHASLBPH-UHFFFAOYSA-N,0.01714841,-0.021107199,,2.2
PJYTYJGMJDIKEJ-UHFFFAOYSA-N,0.0419242,-0.08880942,,5.75
SNHMUERNLJLMHN-UHFFFAOYSA-N,0.029082693,-0.07925906,,1.5
LFSXCDWNBUNEEM-UHFFFAOYSA-N,0.046786305,-0.08299363,,7.439
NODGRWCMFMEGJH-UHFFFAOYSA-N,0.041353803,-0.098640025,,5.839
YTPLMLYBLZKORZ-UHFFFAOYSA-N,0.083310924,-0.0784587,,2.242
BDERNNFJNOPAEC-UHFFFAOYSA-N,0.05364214,-0.07115309,,5.253
YUWFEBAXEOLKSG-UHFFFAOYSA-N,0.012888403,-0.07619835,,3.273
AIMREYQYBFBEGQ-UHFFFAOYSA-N,0.06683015,-0.12696578,,3.995
SYMPSOJKDIMXKZ-UHFFFAOYSA-N,0.04911282,-0.13680759,,6.195
CUYKNJBYIJFRCU-UHFFFAOYSA-N,0.046629112,-0.07177109,,7.95
FYHIXFCITOCVKH-UHFFFAOYSA-N,0.07499409,-0.107965946,,5.995
UHOVQNZJYSORNB-UHFFFAOYSA-N,0.019898273,-0.05651749,,2.124
QTPJMTACJMLPLL-UHFFFAOYSA-N,0.06681112,-0.17468834,,4.65
CTSZPNIMMLSKDV-UHFFFAOYSA-N,0.026928503,-0.07304849,,8.816
RDOXTESZEPMUJZ-UHFFFAOYSA-N,0.047123924,-0.06827619,,3.295
LYGJENNIWJXYER-UHFFFAOYSA-N,0.113858834,-0.113318995,,3.662
ROFVEXUMMXZLPA-UHFFFAOYSA-N,0.03855705,-0.072551236,,5.617
PCNDJXKNXGMECE-UHFFFAOYSA-N,0.035079047,-0.08217782,,5.995
BNUHAJGCKIQFGE-UHFFFAOYSA-N,0.079683036,-0.12689264,,4.17
RDOWQLZANAYVLL-UHFFFAOYSA-N,0.04356411,-0.0761284,,7.217
NTIZESTWPVYFNL-UHFFFAOYSA-N,0.03638905,-0.09476516,,5.661
NKDDWNXOKDWJAK-UHFFFAOYSA-N,0.053216282,-0.08430446,,4.351
AOPDRZXCEAKHHW-UHFFFAOYSA-N,0.020709112,-0.08633155,,5.356
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,0.052896336,-0.072002456,,5.15
WRMNZCZEMHIOCP-UHFFFAOYSA-N,0.05421631,-0.06919335,,5.253
LSBIUXKNVUBKRI-UHFFFAOYSA-N,0.04942762,-0.07520364,,6.328
MBHINSULENHCMF-UHFFFAOYSA-N,0.048248664,-0.11890733,,8.31
YBRBMKDOPFTVDT-UHFFFAOYSA-N,0.014847353,-0.053817675,,8.083
YEEMHJNIVXNCSN-ALCCZGGFSA-N,0.055913102,-0.08887113,,8.039
VSYFZULSKMFUJJ-UHFFFAOYSA-N,0.047971256,-0.115401246,,8.616
FHUODBDRWMIBQP-UHFFFAOYSA-N,0.061427597,-0.12176222,,5.572
BZLVMXJERCGZMT-UHFFFAOYSA-N,0.030306935,-0.08882832,,5.706
UEALYGMEMQDEMQ-UHFFFAOYSA-N,0.056603026,-0.12204125,,7.039
YKYONYBAUNKHLG-UHFFFAOYSA-N,0.050630283,-0.11454616,,5.617
NUJGJRNETVAIRJ-UHFFFAOYSA-N,0.055810288,-0.089762084,,4.635
SZIFAVKTNFCBPC-UHFFFAOYSA-N,0.06585357,-0.05733301,,4.223
BVSPJPNNLDIUFE-UHFFFAOYSA-N,0.13343816,-0.18555506,,5.706
HXJUTPCZVOIRIF-UHFFFAOYSA-N,0.17767672,-0.16772017,,6.328
MXHTZQSKTCCMFG-UHFFFAOYSA-N,0.022439811,-0.07725153,,3.79
PHWSCBWNPZDYRI-UHFFFAOYSA-N,0.08274247,-0.109489456,,4.462
UMFJAHHVKNCGLG-UHFFFAOYSA-N,0.064034685,-0.094594374,,5.817
SQCZQTSHSZLZIQ-UHFFFAOYSA-N,0.04354857,-0.055493414,,2.218
FTAHXMZRJCZXDL-UHFFFAOYSA-N,0.021833591,-0.07227788,,7.861
LMTGCJANOQOGPI-UHFFFAOYSA-N,0.03575613,-0.11963003,,7.928
DSWNRHCOGVRDOE-ONEGZZNKSA-N,0.04250844,-0.08633406,,10.03
NCYVXEGFNDZQCU-UHFFFAOYSA-N,0.054441363,-0.119722456,,7.674
XXROGKLTLUQVRX-UHFFFAOYSA-N,0.05598992,-0.06909196,,4.841
WHTDCOSHHMXZNE-UHFFFAOYSA-N,0.029748987,-0.08303931,,6.592
XQQZRZQVBFHBHL-UHFFFAOYSA-N,0.045225367,-0.1268573,,5.572
ORPHOKOVVUFNKE-UHFFFAOYSA-N,0.04840158,-0.1253649,,7.301
YXFVVABEGXRONW-UHFFFAOYSA-N,0.020747764,-0.05998023,,2.082
LQNUZADURLCDLV-UHFFFAOYSA-N,0.0675842,-0.12190692,,3.728
XYWDPYKBIRQXQS-UHFFFAOYSA-N,0.012007626,-0.023474943,,3.811
JKANAVGODYYCQF-UHFFFAOYSA-N,0.065860584,-0.054963395,,6.55
NUMQCACRALPSHD-UHFFFAOYSA-N,0.021093111,-0.08907899,,5.461
QPKDBLGFWZSDSB-UHFFFAOYSA-N,0.061317015,-0.11109939,,4.899
OKKJLVBELUTLKV-UHFFFAOYSA-N,0.05583498,-0.07131238,,4.841
AAAXMNYUNVCMCJ-UHFFFAOYSA-N,0.020225335,-0.010405065,,1.9
WJYIASZWHGOTOU-UHFFFAOYSA-N,0.020268878,-0.051436767,,7.725
QSACPWSIIRFHHR-UHFFFAOYSA-N,0.041449517,-0.056096863,,4.973
VEZXCJBBBCKRPI-UHFFFAOYSA-N,0.074083984,-0.09443538,,4.973
KDISMIMTGUMORD-UHFFFAOYSA-N,0.04583856,-0.12118101,,8.165
NEKCOKJRDOPRSK-UHFFFAOYSA-N,0.107344046,-0.1434462,,6.304
ODKLEQPZOCJQMT-UHFFFAOYSA-N,0.037271824,-0.06793534,,9.483
JLGPMOJYECOCEP-UHFFFAOYSA-N,0.15984792,-0.17154518,,4.573
KIDHWZJUCRJVML-UHFFFAOYSA-N,0.02161134,-0.05030887,,7.972
BWLUMTFWVZZZND-UHFFFAOYSA-N,0.023662653,-0.065002404,,6.268
HCJXEOFLVIFFDG-UHFFFAOYSA-N,0.05201395,-0.123093896,,8.283
RLSSMJSEOOYNOY-UHFFFAOYSA-N,0.068220116,-0.05397025,,3.09
YNBADRVTZLEFNH-UHFFFAOYSA-N,0.061686702,-0.1123363,,6.372
WSLDOOZREJYCGB-UHFFFAOYSA-N,0.0721297,-0.044911757,,2.369
AVQQQNCBBIEMEU-UHFFFAOYSA-N,0.04299652,-0.120237276,,8.483
DGVORXWMCNREFA-UHFFFAOYSA-N,0.06184133,-0.091507174,,7.004
KXKVLQRXCPHEJC-UHFFFAOYSA-N,0.05204565,-0.1127734,,4.738
RNVCVTLRINQCPJ-UHFFFAOYSA-N,0.03843094,-0.0628366,,4.532
WMQUKDQWMMOHSA-UHFFFAOYSA-N,0.053538695,-0.08826338,,6.395
BGJSXRVXTHVRSN-UHFFFAOYSA-N,0.060328633,-0.09610884,,3.106
MVUMJYQUKKUOHO-AATRIKPKSA-N,0.061719604,-0.13618957,,7.725
OXHNLMTVIGZXSG-UHFFFAOYSA-N,0.05665984,-0.09803459,,3.646
DKPFZGUDAPQIHT-UHFFFAOYSA-N,0.050578162,-0.11467386,,5.572
UQFQONCQIQEYPJ-UHFFFAOYSA-N,0.067552716,-0.108497396,,7.148
OFCCYDUUBNUJIB-UHFFFAOYSA-N,0.060639985,-0.103047825,,5.461
UPOSSYJVWXLPTA-UHFFFAOYSA-N,0.03478049,-0.09425845,,5.728
BULLHNJGPPOUOX-UHFFFAOYSA-N,0.067721784,-0.07865157,,4.528
WMOVHXAZOJBABW-UHFFFAOYSA-N,0.04715021,-0.116039425,,5.506
QPJVMBTYPHYUOC-UHFFFAOYSA-N,0.04515378,-0.117262974,,5.039
QWPYVYJPIHGYGX-RZIOALPKSA-N,0.049007688,-0.11189276,,3.817
SYBYTAAJFKOIEJ-UHFFFAOYSA-N,0.03468978,-0.09405432,,5.634
RWCCWEUUXYIKHB-UHFFFAOYSA-N,0.032040887,-0.09539488,,5.439
JUNNTRSMCCUKGG-UHFFFAOYSA-N,0.051158067,-0.09298923,,6.017
XUVKSPPGPPFPQN-UHFFFAOYSA-N,0.053414144,-0.106536955,,7.328
ZRLDBDZSLLGDOX-UHFFFAOYSA-N,0.046387654,-0.09728138,,7.55
VPYJNCGUESNPMV-UHFFFAOYSA-N,0.017116986,-0.08763251,,6.143
XDELKSRGBLWMBA-UHFFFAOYSA-N,0.047140196,-0.0817426,,6.1
MTZQAGJQAFMTAQ-UHFFFAOYSA-N,0.040154207,-0.11869133,,5.15
OAGOUCJGXNLJNL-UHFFFAOYSA-N,0.05537445,-0.06691061,,6.528
